flow_id,ip_proto,ndpi_app,ndpi_category,ndpi_client_info,ndpi_server_info,ndpi_j3ac,ndpi_j3as,client_bulk0,client_packet0,client_bulk1,client_packet1,client_bulk_max,client_packet_max,client_bulk_min,client_packet_min,client_bulk_avg,client_packet_avg,client_bulk_median,client_packet_median,client_bulk_25q,client_packet_25q,client_bulk_75q,client_packet_75q,client_bulk_sum,client_packet_sum,client_bulk_number,client_packet_number,client_tcp_window_avg,client_found_tcp_flags,server_bulk0,server_packet0,server_bulk1,server_packet1,server_bulk_max,server_packet_max,server_bulk_min,server_packet_min,server_bulk_avg,server_packet_avg,server_bulk_median,server_packet_median,server_bulk_25q,server_packet_25q,server_bulk_75q,server_packet_75q,server_bulk_sum,server_packet_sum,server_bulk_number,server_packet_number,server_tcp_window_avg,server_found_tcp_flags
TCP 192.168.0.105:60018 212.113.50.2:443,TCP,TLS,Web,,,,,46.0,98,31.0,83,46.0,98,0.0,52,19.25,71.25,15.5,67.5,0.0,52.0,34.75,86.75,77.0,285,2,4,1527.0,"[16.0, 17.0, 24.0]",0.0,52,0.0,52,0.0,52,0.0,52,0.0,52.0,0.0,52.0,0.0,52.0,0.0,52.0,0.0,104,0,2,4.0,"[16.0, 17.0]"
TCP 192.168.0.105:39192 151.236.76.124:443,TCP,TLS,Web,,,,,46.0,98,31.0,83,46.0,98,0.0,52,19.25,71.25,15.5,67.5,0.0,52.0,34.75,86.75,77.0,285,2,4,1512.0,"[16.0, 17.0, 24.0]",0.0,52,0.0,52,0.0,52,0.0,52,0.0,52.0,0.0,52.0,0.0,52.0,0.0,52.0,0.0,104,0,2,4.0,"[16.0, 17.0]"
TCP 192.168.0.105:60098 212.113.50.2:443,TCP,TLS,Web,,,,,46.0,98,31.0,83,46.0,98,0.0,52,19.25,71.25,15.5,67.5,0.0,52.0,34.75,86.75,77.0,285,2,4,974.0,"[16.0, 17.0, 24.0]",0.0,52,0.0,52,0.0,52,0.0,52,0.0,52.0,0.0,52.0,0.0,52.0,0.0,52.0,0.0,104,0,2,4.0,"[16.0, 17.0]"
TCP 192.168.0.105:42692 47.254.145.67:80,TCP,HTTP,Web,,,,,0.0,60,nan,nan,0.0,60,0.0,60,0.0,60.0,0.0,60.0,0.0,60.0,0.0,60.0,0.0,60,0,1,29200.0,[2.0],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCP 192.168.0.105:49552 47.254.145.67:2081,TCP,Unknown,Unspecified,,,,,0.0,60,nan,nan,0.0,60,0.0,60,0.0,60.0,0.0,60.0,0.0,60.0,0.0,60.0,0.0,60,0,1,29200.0,[2.0],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCP 192.168.0.105:48330 31.200.251.81:443,TCP,TLS,Web,,,,,46.0,98,31.0,83,46.0,98,0.0,52,19.25,71.25,15.5,67.5,0.0,52.0,34.75,86.75,77.0,285,2,4,3977.0,"[16.0, 17.0, 24.0]",0.0,52,0.0,52,0.0,52,0.0,52,0.0,52.0,0.0,52.0,0.0,52.0,0.0,52.0,0.0,104,0,2,11.0,"[16.0, 17.0]"
TCP 192.168.0.105:55416 151.236.120.21:443,TCP,TLS,Web,,,,,46.0,98,31.0,83,46.0,98,0.0,52,15.4,67.4,0.0,52.0,0.0,52.0,31.0,83.0,77.0,337,2,5,4667.0,"[16.0, 17.0, 24.0]",0.0,52,0.0,52,0.0,64,0.0,52,0.0,56.0,0.0,52.0,0.0,52.0,0.0,58.0,0.0,168,0,3,4.0,"[16.0, 17.0]"
TCP 192.168.0.105:55504 151.236.120.21:443,TCP,TLS,Web,,,,,46.0,98,31.0,83,46.0,98,0.0,52,19.25,71.25,15.5,67.5,0.0,52.0,34.75,86.75,77.0,285,2,4,4378.0,"[16.0, 17.0, 24.0]",0.0,52,0.0,52,0.0,52,0.0,52,0.0,52.0,0.0,52.0,0.0,52.0,0.0,52.0,0.0,104,0,2,4.0,"[16.0, 17.0]"
TCP 192.168.0.105:49556 47.254.145.67:2081,TCP,Unknown,Unspecified,,,,,0.0,60,0.0,60,0.0,60,0.0,60,0.0,60.0,0.0,60.0,0.0,60.0,0.0,60.0,0.0,240,0,4,29200.0,[2.0],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCP 192.168.0.105:42696 47.254.145.67:80,TCP,HTTP,Web,,,,,0.0,60,0.0,60,0.0,60,0.0,60,0.0,60.0,0.0,60.0,0.0,60.0,0.0,60.0,0.0,240,0,4,29200.0,[2.0],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCP 192.168.0.105:42876 52.232.72.241:443,TCP,TLS,Web,,,,,0.0,52,nan,nan,0.0,52,0.0,52,0.0,52.0,0.0,52.0,0.0,52.0,0.0,52.0,0.0,52,0,1,319.0,[20.0],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCP 192.168.0.105:42874 52.232.72.241:443,TCP,TLS,Web,,,,,0.0,52,nan,nan,0.0,52,0.0,52,0.0,52.0,0.0,52.0,0.0,52.0,0.0,52.0,0.0,52,0,1,319.0,[20.0],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCP 192.168.0.105:60076 40.127.129.109:443,TCP,TLS.Skype,VoIP,,,,,707.0,759,1428.0,1480,1428.0,1480,0.0,52,850.75,902.75,987.5,1039.5,530.25,582.25,1308.0,1360.0,3403.0,3611,3,4,525.5,"[16.0, 17.0, 24.0]",0.0,52,445.0,497,445.0,497,0.0,52,148.33333333333334,200.33333333333334,0.0,52.0,0.0,52.0,222.5,274.5,445.0,601,1,3,1026.0,"[16.0, 25.0]"
TCP 192.168.0.105:57782 34.197.96.220:443,TCP,TLS.Amazon,Web,,,,,0.0,52,0.0,52,0.0,52,0.0,52,0.0,52.0,0.0,52.0,0.0,52.0,0.0,52.0,0.0,312,0,6,364.0,"[16.0, 17.0]",0.0,52,0.0,52,31.0,83,0.0,52,6.2,58.2,0.0,52.0,0.0,52.0,0.0,52.0,31.0,291,1,5,121.0,"[16.0, 17.0, 24.0]"
TCP 192.168.0.105:57784 34.197.96.220:443,TCP,TLS.Amazon,Web,,,,,0.0,52,0.0,52,0.0,52,0.0,52,0.0,52.0,0.0,52.0,0.0,52.0,0.0,52.0,0.0,260,0,5,364.0,"[16.0, 17.0]",0.0,52,0.0,52,31.0,83,0.0,52,6.2,58.2,0.0,52.0,0.0,52.0,0.0,52.0,31.0,291,1,5,121.0,"[16.0, 17.0, 24.0]"
TCP 192.168.0.105:48650 91.228.155.121:443,TCP,TLS,Web,,,,,38.0,90,23.0,75,38.0,90,0.0,52,15.25,67.25,11.5,63.5,0.0,52.0,26.75,78.75,61.0,269,2,4,65535.0,"[16.0, 17.0, 24.0]",0.0,52,0.0,52,0.0,52,0.0,52,0.0,52.0,0.0,52.0,0.0,52.0,0.0,52.0,0.0,156,0,3,64080.0,"[16.0, 17.0]"
TCP 192.168.0.105:37068 31.200.251.17:443,TCP,TLS,Web,,,,,46.0,98,31.0,83,46.0,98,0.0,52,19.25,71.25,15.5,67.5,0.0,52.0,34.75,86.75,77.0,285,2,4,1444.0,"[16.0, 17.0, 24.0]",0.0,52,0.0,52,0.0,52,0.0,52,0.0,52.0,0.0,52.0,0.0,52.0,0.0,52.0,0.0,104,0,2,4.0,"[16.0, 17.0]"
UDP 192.168.0.105:50520 52.114.74.4:3478,UDP,Unknown,Unspecified,,,,,897.0,925,1009.0,1037,1009.0,1037,37.0,65,287.4,315.4,161.0,189.0,37.0,65.0,293.0,321.0,2874.0,3154,10,10,0.0,[0.0],273.0,301,273.0,301,1073.0,1101,37.0,65,505.8,533.8,521.0,549.0,273.0,301.0,729.0,757.0,5058.0,5338,10,10,0.0,[0.0]
TCP 192.168.0.105:43185 13.69.188.18:443,TCP,TLS.Microsoft,Cloud,,,,,56.0,108,0.0,52,56.0,108,0.0,52,28.0,80.0,28.0,80.0,0.0,52.0,56.0,108.0,168.0,480,3,6,341.0,"[16.0, 24.0]",45.0,97,45.0,97,45.0,97,45.0,97,45.0,97.0,45.0,97.0,45.0,97.0,45.0,97.0,135.0,291,3,3,1021.0,[24.0]
TCP 192.168.0.105:34844 64.233.165.95:443,TCP,TLS.Google,Web,,,,,0.0,52,0.0,52,0.0,52,0.0,52,0.0,52.0,0.0,52.0,0.0,52.0,0.0,52.0,0.0,104,0,2,362.0,[16.0],0.0,52,0.0,52,0.0,52,0.0,52,0.0,52.0,0.0,52.0,0.0,52.0,0.0,52.0,0.0,104,0,2,179.0,[16.0]
TCP 213.180.204.179:443 192.168.0.105:55194,TCP,TLS,Web,,,,,85.0,137,nan,nan,85.0,137,85.0,137,85.0,137.0,85.0,137.0,85.0,137.0,85.0,137.0,85.0,137,1,1,122.0,[24.0],0.0,52,nan,nan,0.0,52,0.0,52,0.0,52.0,0.0,52.0,0.0,52.0,0.0,52.0,0.0,52,0,1,362.0,[16.0]
TCP 192.168.0.105:42872 52.232.72.241:443,TCP,TLS,Web,,,,,0.0,52,0.0,52,0.0,52,0.0,52,0.0,52.0,0.0,52.0,0.0,52.0,0.0,52.0,0.0,104,0,2,1201.0,[16.0],0.0,52,0.0,52,0.0,52,0.0,52,0.0,52.0,0.0,52.0,0.0,52.0,0.0,52.0,0.0,104,0,2,1025.0,[16.0]
TCP 192.168.0.105:59260 52.142.195.191:443,TCP,TLS,Web,,,,,0.0,52,0.0,52,0.0,52,0.0,52,0.0,52.0,0.0,52.0,0.0,52.0,0.0,52.0,0.0,104,0,2,431.0,[16.0],0.0,52,0.0,52,0.0,52,0.0,52,0.0,52.0,0.0,52.0,0.0,52.0,0.0,52.0,0.0,104,0,2,1026.0,[16.0]
TCP 192.168.0.105:35716 13.81.81.48:443,TCP,TLS.Microsoft,Cloud,,,,,0.0,52,0.0,52,0.0,52,0.0,52,0.0,52.0,0.0,52.0,0.0,52.0,0.0,52.0,0.0,104,0,2,409.0,[16.0],0.0,52,0.0,52,0.0,52,0.0,52,0.0,52.0,0.0,52.0,0.0,52.0,0.0,52.0,0.0,104,0,2,1021.0,[16.0]
